county,disposal_type,count
Catron,SWD Well,2
Chaves,Injection Well,552
Chaves,SWD Well,72
Colfax,SWD Well,9
Eddy,Injection Well,1204
Eddy,SWD Well,636
Harding,SWD Well,4
Lea,Injection Well,3910
Lea,SWD Well,870
McKinley,Injection Well,86
McKinley,SWD Well,9
Quay,SWD Well,1
Rio Arriba,Injection Well,2
Rio Arriba,SWD Well,26
Roosevelt,Injection Well,111
Roosevelt,SWD Well,31
San Juan,Injection Well,230
San Juan,SWD Well,115
Sandoval,Injection Well,9
Sandoval,SWD Well,11
Union,SWD Well,2
